ThreadId,Iteration,Ddi,RouteType,Destination,Priority,ElapsedTimeMilliseconds
8,1,+62213213213751,SipTrunk,DR1,1,274,5649
8,1,+62213213213751,SipTrunk,DR2,2,274,5951
8,2,+14151114446,SipTrunk,DR1,1,274,3151
8,2,+14151114446,SipTrunk,DR2,2,274,3302
8,3,+16501114478,SipTrunk,DR1,1,274,2242
8,3,+16501114478,SipTrunk,DR2,2,274,2386
